id,original_name,current_name,original_category,current_category,source_id,raw_tags,flags,status,reason,evidence_url
osm-node-10253616807,クスリ岩崎チェーン 西宇部店,クスリ岩崎チェーン 西宇部店,pharmacy,pharmacy,node/10253616807,"{""amenity"": ""pharmacy"", ""healthcare"": ""pharmacy"", ""name"": ""クスリ岩崎チェーン 西宇部店""}",ドラッグストアを示唆する名称だが店舗種別の確認が必要,pending,ドラッグストアを示唆する名称だが、店舗と調剤薬局の併設関係・対象OSM要素の範囲を公式店舗資料で個別照合していない。チェーン名だけで分類を変更しない。,
osm-node-11389798235,ドラッグストアモリ 防府新田店,ドラッグストアモリ 防府新田店,pharmacy,drugstore,node/11389798235,"{""amenity"": ""pharmacy"", ""healthcare"": ""pharmacy"", ""name"": ""ドラッグストアモリ 防府新田店""}",ドラッグストアを示唆する名称だが店舗種別の確認が必要,corrected,同名店舗の公式案内で医薬品・化粧品・雑貨・食品の取扱いを確認し、ドラッグストアへ分類を修正しました。点と建物の重複候補は未統合です。位置・入口・現在の営業を確認した記録ではありません。,https://www.doramori.co.jp/store/12209.html/
osm-node-12376670726,おかもと内閣,おかもと内閣,clinic,clinic,node/12376670726,"{""amenity"": ""doctors"", ""check_date"": ""2024-11-27"", ""healthcare"": ""doctor"", ""healthcare:speciality"": ""internal"", ""name"": ""おかもと内閣""}",名称の誤記候補（移転・改称も照合が必要）,pending,内科の誤記候補だが、周南市の同名医院に移転・改称情報もある。現行公式資料とこのOSM位置の対応を確定していないため、旧位置へ新名称だけを付けない。,
osm-node-12383832808,きわのもり歯科クリニック,きわのもり歯科クリニック,hospital,clinic,node/12383832808,"{""amenity"": ""hospital"", ""healthcare"": ""hospital"", ""healthcare:speciality"": ""dental_oral_maxillo_facial_surgery;orthodontics"", ""name"": ""きわのもり歯科クリニック""}",病院分類だが歯科診療所の可能性,corrected,公式サイトの歯科医院という案内とOSMの歯科専門タグを照合し、診療所へ分類を修正しました。診療所には歯科を含みます。地図上の位置・入口・現在の診療状況は未確認です。,https://www.kiwanomori-dc.com/
osm-node-12487748792,コスモス東岐波店,コスモス東岐波店,supermarket,supermarket,node/12487748792,"{""name"": ""コスモス東岐波店"", ""shop"": ""supermarket""}",ドラッグストアを示唆する名称だが店舗種別の確認が必要,pending,ドラッグストアを示唆する名称だが、店舗と調剤薬局の併設関係・対象OSM要素の範囲を公式店舗資料で個別照合していない。チェーン名だけで分類を変更しない。,
osm-node-12919501779,ローソン,ローソン,supermarket,supermarket,node/12919501779,"{""name"": ""ローソン"", ""shop"": ""supermarket""}",コンビニを示唆する名称だが店舗種別の確認が必要,pending,コンビニのブランドを示唆する名称だが別のshopタグが付いている。名称だけでは業態を決めず、支店・公式店舗資料との照合まで原本分類を維持。,
osm-node-12919548570,ローソン,ローソン,supermarket,supermarket,node/12919548570,"{""name"": ""ローソン"", ""shop"": ""supermarket""}",コンビニを示唆する名称だが店舗種別の確認が必要,pending,コンビニのブランドを示唆する名称だが別のshopタグが付いている。名称だけでは業態を決めず、支店・公式店舗資料との照合まで原本分類を維持。,
osm-node-1423654564,周防大島町立橘病院,周防大島町立橘病院,clinic,clinic,node/1423654564,"{""amenity"": ""doctors"", ""healthcare"": ""doctor"", ""name"": ""周防大島町立橘病院"", ""note"": ""National-Land Numerical Information (Public Facility) 2006, MLIT Japan"", ""note:ja"": ""国土数値情報（公共施設データ）平成19年　国土交通省"", ""source"": ""KSJ2"", ""source_ref"": ""http://nlftp.mlit.go.jp/ksj/jpgis/datalist/KsjTmplt-P02-v2_0.html""}",診療所分類と病院という名称の不一致,pending,OSMのdoctors/doctor分類と病院という名称が不一致。名称だけでは施設種別を決めず、現行公式資料との個別照合まで診療所分類を維持。,
osm-node-2253200282,クスリ岩崎チェーン,クスリ岩崎チェーン,pharmacy,pharmacy,node/2253200282,"{""amenity"": ""pharmacy"", ""check_date"": ""2026-03-20"", ""name"": ""クスリ岩崎チェーン"", ""source"": ""Pushpin for iOS""}",ドラッグストアを示唆する名称だが店舗種別の確認が必要,pending,ドラッグストアを示唆する名称だが、店舗と調剤薬局の併設関係・対象OSM要素の範囲を公式店舗資料で個別照合していない。チェーン名だけで分類を変更しない。,
osm-node-2303175267,よしとみ整骨院,よしとみ整骨院,clinic,reference,node/2303175267,"{""amenity"": ""doctors"", ""name"": ""よしとみ整骨院"", ""source"": ""Bing""}",人の医科・歯科の分類と施設名が不整合の可能性,out_of_scope,施設自身の整骨院という案内を確認したため、医科・歯科の「診療所」から外しました。参考記録として名称検索と共有リンクを残しています。位置・入口・現在の営業は未確認です。,https://harechoru.com/
